,id,tweet,sundesh,miten,sum,true value,sentiment
42,1355470050992467970,"I cannot wait to get my vaccine. First appointment cancelled as they ran out of vaccine. Second appointment, was sat in the chair ready &amp; the nurse said I need to have it in hospital as Ive had previous anaphylaxis. Bring on appointment #3. #vaccine #lightattheendofthetunnel",0.7,0.5,1.2,1,POSITIVE
43,1347575993490415619,"Today we looked at the #DCProtests #Trump #Biden and the UK faux #NHS crisis, as well as the government's epic #vaccine debacle...",-0.2,-1,-1.2,-1,NEGATIVE
44,1346791931800649728,Senior #IOC member #RicahrdPound claimed there would not be a public outcry if athletes were prioritised for the #coronavirus #vaccine to ensure the <USER> #Olympics and #Paralympics could take place #Tokyo2020 #Japan <USER>,0,0.2,0.2,1,POSITIVE
45,1359548657347948549,#Breaking Canadian PM <USER> called India PM <USER> seeking help with Covid vaccine. Climate change and the global economic recovery also discussed. #COVID19 #Coronavirus #vaccine #India #Canada,0,0.4,0.4,1,POSITIVE
46,1344992897448497154,<USER> <USER> Was it the moment we were told who would be 'in charge' of the #vaccine rollout?,-0.2,0,-0.2,-1,NEGATIVE
47,1361767370373660686,"Today's #COVID19_WI update, and a reminder. Our #vaccine data page is also updated, and we are reporting 40% of the 65 and older population has received at least one dose. Take a look:",0.2,0.2,0.4,1,POSITIVE
48,1362731479214788613,Congratulations to <USER> and all of our partners and collaborators who have contributed to this work! A significant first step in untangling the #HCV jungle. <EMOJI:palm_tree><EMOJI:evergreen_tree><EMOJI:deciduous_tree><USER> <USER> <USER> <USER> <USER> #vaccine,1,1,2,1,POSITIVE
49,1370536654360866816,"Got my first dose of vaccine today. Get yours when it's your turn, and help fight against Covid! #vaccine #thankyouBiden",1,1,2,1,POSITIVE
50,1346058139808968704,Kicking off the new year with the publication of my latest #MGIA paper in <USER> Vaccines With the support of <USER> and <USER> we adapted the assay for use with NHP samples as a #3Rs #refinement to early #TB #vaccine efficacy testing. 1/2,0.7,0.2,0.9,1,POSITIVE
51,1374029741972463620,"Had Mulroney not privatized, sold Connaught in 80's we could have made #vaccine. Had Harper not cut research council grants for, oh, VACCINE research, we could have vaccines. Had your dumb govt not stuffed freezers instead of arms with doses, less people would have died. Nitwit.",-1,-1,-2,-1,NEGATIVE
52,1369284571532042243,My mam is very conflicted. If she gets the #vaccine she will be #covid free but she will also have 16 grandkids calling and wrecking her nice house,-0.7,-0.2,-0.9,-1,NEGATIVE
53,1370775282290995204,"Thank you to all the healthcare workers, scientists, first responders and front line workers who got us through the past year! So happy to get our first dose of the Moderna vaccine! #covid #vaccine",1,1,2,1,POSITIVE
54,1353582924109500416,I am ready to roll. On tonights show you will hear from <USER> also tonight <USER> on #vaccine LISTEN TO <USER> AT 6pm live #Auspol,0.2,0.2,0.4,1,POSITIVE
55,1374157867637432326,"Thank you science, thank you Sigler Pharmacy, and thank you Theater Lawrence for the amazing <EMOJI:white_medium_star> sticker! #science #vaccine #GetVaccinated",1,1,2,1,POSITIVE
56,1362790043757260801,What keeps people from getting the vaccination is their misunderstanding (infodemics) or just not knowing or hearing about other peoples response. Today teta received the <USER> #COVID19 #vaccine ! #VaccinesSaveLives so #trustinscience,0,-0.2,-0.2,-1,NEGATIVE
57,1355471682694225921,Its not a coincidence that most of the people I know who have spoken out about being anti vaccine or anti mask are in the very privileged position of never having had a life threatening illness or severely compromised immune system. #vaccine #covid #shielding,-0.2,-0.5,-0.7,-1,NEGATIVE
58,1347139521398386688,"This is my son, a young hospital doctor in London who was on Covid frontline when it all blew up in March.He got his vaccination yesterday.Pic on left shows what he (and colleagues) wore when treating patients. Am I allowed to say Im a proud mama? #NHS #Pfizervaccine #vaccine",0.2,0.7,0.9,1,POSITIVE
59,1353367120805912578,"Strong words from Dr <USER> - I won't get myself vaccinated with ( Bharat Biotech's) Covaxin, he says. It is puzzling and wrong to have green-lighted the vaccine without Phase III data being made available. A must watch. #Covaxin #Covid_19 #vaccine",-0.2,-0.4,-0.6,-1,NEGATIVE
60,1354186238714990592,Seattle Fire is on the move today! Theyre vaccinating older residents in low income group housing. Residents we talked with are excited &amp; grateful to have the #COVID #vaccine come to them! Many challenges w/ supply &amp; variants - but smiles and laughs all around today. #KIRO7,0.7,0.7,1.4,1,POSITIVE
61,1375235563788374026,POETRY READING has risen from the lockdown w/ <USER> new book #AmericanDivine. My first public event in a year. #poetry #nyc #vaccine,0.2,0.7,0.9,1,POSITIVE
62,1363521443527557125,"The #COVID19 Dashboard has now been updated: On Sunday 21 February 2021, 9,834 new cases and 215 deaths within 28 days of a positive test were reported across the UK. A total of 17,582,121 people have now received the first dose of a #vaccine.",0.2,0,0.2,1,POSITIVE
63,1353747837293637634,If you work in #socialcare and have any questions about the #Covid #vaccine come and join this free webinar. <USER> &amp; Dr Syed Ahmed.,0.2,0.1,0.3,1,POSITIVE
64,1376447797109604354,UK to remind Brussels that British taxpayers paid for AstraZeneca vaccine The UK will tell the EU this week it must consider the millions of pounds British taxpayers spent on the creation of the #Oxford University/#AstraZeneca jab #AstraVaccine #Vaccine,0,0.1,0.1,1,POSITIVE
65,1355277793236496386,"My mum had her #AstraZeneca #Oxford vaccination today. She came past in the car and rolled down the window (electric). For the first time in months she looked happy, she was beaming and full of hope. Hard for me not to <EMOJI:crying_face> (dad is Tuesday) #vaccine",0.2,1,1.2,1,POSITIVE
66,1355504027937755137,Observational data from Israel: First dose of <USER> #mRNA #COVID19 #vaccine associated with ~51% reduction in PCR-confirmed #SARSCoV2 infections at 13 to 24 days after immunization compared to the rate during the first 12 days [pre-print],0.2,0,0.2,1,POSITIVE
67,1350164268713345024,"My great uncle, John Boyd, is one of the oldest veterans in Canada. He's 107 years old! He got his second COVID-19 vaccine from another veteran. I hope we continue to see good news stories like this. #COVID19 #vaccine",0.7,1,1.7,1,POSITIVE
68,1361412061499187207,Brian Adcock: Road signs to remind #BorisJohnson not to do what he has done so often in the past. #lockdown #COVID19 #Covid_19 #vaccine - - political cartoon gallery in London,0,-0.1,-0.1,-1,NEGATIVE
69,1371218724359839746,One hour and ten minutes for the entire #vaccine thing. Id say thats pretty okay and good. No major complaints. And that concludes todays #livetweet of my poke in the arm. #vaccne #yyc #COVID19AB,0.2,1,1.2,1,POSITIVE
70,1360790656092889089,Update. It has been 8 hours since I received my 2nd #Covid vaccine. My arm is still sore but that is not a big deal. I did get very tired &amp; had to take a nap for about 2 hours. I feel ok now but I am still very fatigued. Keep in mind I am a runner &amp; in pretty good shape. #vaccine,-0.2,-0.2,-0.4,-1,NEGATIVE
71,1367909951461548044,It was great to be asked by <USER> to be part of this #nhs clip encouraging people w/ health conditions like #ckd to #getthejab but CHECK OUT MY CLOTHES PEG FILM STUDIO <EMOJI:rolling_on_the_floor_laughing><EMOJI:rolling_on_the_floor_laughing> #BehindtheScenes #COVID19 #vaccine #remotefilming,1,0.5,1.5,1,POSITIVE
72,1352924110205014017,"2 Signatures of Deepak Marawi, #vaccine trial participant who died in Bhopal one from Ration card, from ""Informed consent"" do check! <USER> we are waiting for the viscera report also <USER> <USER> <USER> <USER> <USER> <USER> <USER>",-0.7,-1,-1.7,-1,NEGATIVE
73,1368888956478193666,Sitting in the car park of the NHS #vaccination centre while my other half (an SEN teacher) gets his #covid #vaccine is the most optimistic and grateful Ive felt in a while.,1,0.8,1.8,1,POSITIVE
74,1372892159016370178,"Never miss a good opportunity to write about #compositeprocedures <EMOJI:smiling_face_with_heart-eyes> Here a blog post on #COVID19 #vaccine and #vaccineshortage (#astrazenecavaccine) in the EU, and Italy's decision to block an export destined to #Australia : <USER> <USER>",1,0,1,1,POSITIVE
75,1367158529505824770,"I'm thrilled to share this fantastic news, as two rivals are collaborating to speed up the #vaccine timeline by nearly two months!",1,0.6,1.6,1,POSITIVE
76,1364770679137079296,"So I have developed fever, throat pain, body ache, weakness, heaviness in chest, nausea after the #vaccine Please tell me all this happens. Dr only said fever and nausea. #COVID19Vaccine #Covishield #CovishieldVaccine",-0.7,-0.4,-1.1,-1,NEGATIVE
77,1348806243238887425,Huge! #Vaccine rollout begins. First batch of #Covishield #Vaccines leaves #SerumInstituteofIndia for various locations in #India.,1,0.7,1.7,1,POSITIVE
78,1367597734266601474,"This #HPV Awareness Day, Dr. Andrew Kung shares the facts about the HPV #vaccine and why it's so important to get the vaccine to prevent cancer.",0.2,0.4,0.6,1,POSITIVE
79,1375407811119742979,Really important message from <USER> on the importance of Behavioural Science. Early results from our covid vaccination research show that trust is a significant predictor of Covid vaccination. #COVID19 #vaccine <USER> <USER> <USER> <USER> <USER>,0.2,0.5,0.7,1,POSITIVE
80,1371612689395560452,Lil' Chippy just informed me that he wants to hold my hand when I get my #vaccine tomorrow. <EMOJI:red_heart> #Cleveland #shihtzu,0.2,0.7,0.9,1,POSITIVE
81,1358460604256813061,Many countries in the world dont have access to ultra-cold chain equipment. <USER> <USER> explains the importance of transport and logistics in distributing a new #COVID19 #vaccine. Learn how the <USER> is helping. #ResilientRecovery,0.2,0,0.2,1,POSITIVE
82,1348240446053634059,Hugely disappointed by <USER> : our Slovakian hospitals were not good enough for you to deliver your baby but you happily pushed your way up the queue to accept #C-19 #vaccine knowing how many doctors and nurses are still in the waiting line ! Shameful ! #COVIDVaccination,-1,-1,-2,-1,NEGATIVE
83,1347500652465852416,Is our PM taking the vaccine himself? He must take it immediately to boost public confidence in the #vaccine,0,-0.4,-0.4,-1,NEGATIVE
84,1353742848772943875,"NEW: Here's now the speed of #Vaccine rollout looks across the UK. England and Wales still lead - but #Wales has dropped slightly because of the snow - while every nation has had a ""weekend lag"". Northern Ireland keep dropping on the rolling average of total vaccinations.",-1,0,-1,-1,NEGATIVE
85,1376555638256377856,Had To Document It As Proof <EMOJI:grimacing_face> It didn't even hurt drawing blood hurt more! #Vaccine,-0.2,-1,-1.2,-1,NEGATIVE
86,1358398861086232578,"Did you get the message from Chinese #PLA's #vaccine donation to #Pakistan's army? ""When brothers come together, there is nothing they cannot achieve"" China-Pakistan dosti zindabad via <USER> #CPEC #BRI <USER> <USER> <USER> <USER> <USER> <USER>",0.7,0.7,1.4,1,POSITIVE
87,1354380045826060288,"Since this all started mums knitted about 16 hats, 3 tank tops, 6 jumpers, a scarf and even had a go at a few masks. Vaccination time comes and first thing she says is Im not good with needles #vaccine #mum #knitting #crafts #lockdown",-0.2,-0.3,-0.5,-1,NEGATIVE
88,1375511328161329153,Cst. Mike Bamford is just one of many <USER> employees who welcomed the chance to get their #COVID19 #vaccine as part of clinics for first responders. #GetYourShot,0.2,0.5,0.7,1,POSITIVE
89,1355580401239158784,Chris Riddell on people dying as AstraZeneca and the EU clash #EUVaccineRow #AstraZenecaContract #COVID19 #Vaccine #EU political cartoon gallery in London,-0.2,-1,-1.2,-1,NEGATIVE
90,1375365337923850241,Deputy PM Vu Duc Dam reportedly received his 2nd jab of domestically produced #Nanocovax. He is one of 560 people who voluntarily take part in human trials of the #COVID19 #vaccine. Nanocovax is expected to be given the green light for production in 3rd quarter of 2021 #Vietnam,0.2,0.6,0.8,1,POSITIVE
91,1366045136338247680,"""The 2010 constitiution was a revolution in itself. Now it's being torn to pieces.. #LindaKatiba #RejectBBI #vaccine",-1,-0.8,-1.8,-1,NEGATIVE
92,1346875745495355393,"The #Ossoff &amp; #Warnock victories in Georgia put the #Democrats in the #Senate driver's seat &amp; make it possible to implement the <USER> agenda in 2021. Who made this happen? STACEY ABRAMS. I say put Stacey in charge of everything, starting with the #COVID19 #vaccine rollout.",0.2,0.1,0.3,1,POSITIVE
93,1355084682283671565,#vaccine creation procurement and manufacture is a U.K. success story. This didnt just happen. Well played #KateBingham. Appointed by #Boris but hounded at every step by <USER> <USER> <USER> #Novavax #oxfordvaccine FEBRUARY! Were we late!?,0.7,1,1.7,1,POSITIVE
94,1350874138026639360,"Brazil's got the very first person vaccinated RIGHT NOW, live on tv. We are celebrating as if it were The World Cup final. #COVID19 #vaccine #Brazil",1,1,2,1,POSITIVE
95,1352619924166856708,#CovidDialogues: <USER> &amp; <USER> Nobel Laureate Esther Duflo joins <USER> <USER> #Haryana's <USER> #TamilNadu's Girija Vaidyanathan &amp; <USER> Santosh Mathew to discuss ways to boost #vaccine uptake in India amid #COVID19:,0.2,0.5,0.7,1,POSITIVE
96,1348700976333647874,2.6 million jabs is a great achievement. But surprised journos at the Downing St briefing didnt press Matt Hancock about the supply of the vaccine after he hinted it may be a problem in reaching the mid Feb target. #COVID19 #Vaccine,-0.2,-0.2,-0.4,-1,NEGATIVE
97,1358751428240637953,Did you know who first came up with vaccines??? Well our curious supported living tenant wanted to know so with the help of the Craft Centre Staff they researched it and came up with the following..... #vaccine #covid19 #liveisforliving #edwardjenner #AstraZeneca,0,0,0,0,NEUTRAL
98,1367517055579271168,"19/ Some have asked: have you gotten or do you plan to get the #Covid19Vaccine? Yes; in fact, I received shot #1 of <USER> on Monday. I'm part of a study looking at #vaccine response of people who already had #COVID19. More here:",0.2,0.5,0.7,1,POSITIVE
99,1370013093498126344,"Thanks to the excellent functioning of #CamAPS algorithm working to keep glucose in range, the #Covid19 <USER> #vaccine <EMOJI:syringe> hasn't had an impact on <USER> #diabetes management <EMOJI:speaking_head> ""Bad head and aching muscles. At least the diabetes is under control."" #GBDoc #t1d",0.2,0.6,0.8,1,POSITIVE
100,1352866715193864194,"First batch of 600,000 Covid19 vaccine vials will be brought to Sri Lanka from India on the 27th of January - President <EMOJI:handshake> #SriLanka #India #COVID19 #CovidVaccine #Covid_19 #COVID19Vaccination #coronavirus #CoronavirusVaccine #vaccine <USER> <USER>",0.2,0.7,0.9,1,POSITIVE
101,1351647337404366848,Just got a text from my sister. Mom got her #COVID #vaccine just now. Yea!!!!,1,1,2,1,POSITIVE
102,1347524458760843264,"More encouraging #ChemVsCOVID news, with the approval of a third #vaccine in the UK. It's an mRNA vaccine, produced by <USER> - which works in a similar way to the <USER> / <USER> vaccine approved in December #CovidVaccine #COVID19 #vaccination",0.7,0.4,1.1,1,POSITIVE
103,1364975015029075968,"On 24 February 448,962 1st doses<EMOJI:syringe> were administered across the UK <EMOJI:chart_increasing>37% day on day rate increase <EMOJI:chart_decreasing>7% week on week rate decrease <EMOJI:chart_decreasing>7-day average of 324,108 (down from 328,843) Slowly recovering to levels expected based on historical weekly patterns #vaccine #COVID19",0.2,0,0.2,1,POSITIVE
104,1374035646797516808,Encouraged by the data released by AstraZeneca regarding their #COVID19 #vaccine. Hopeful that this will be yet another resource in the fight to end this pandemic.,0.2,1,1.2,1,POSITIVE
105,1371898486896099334,This was never a decision taken by #European countries on medical grounds; it was always a decision taken on political grounds and hang their poor populations suffering from a desperate shortage of #vaccine.,-0.7,-1,-1.7,-1,NEGATIVE
106,1363146542790623237,"Grateful to <USER> and <USER> after receiving my 2nd Covid jab, helping to protect the patients on <USER> Great organisation by <USER> Sporting my merchandise for <USER> and <USER> #covid #vaccine #neonatalnurse #mannurse #sisterpaul #skint #taron.",1,0.4,1.4,1,POSITIVE
107,1373031082564665345,"Today I implanted a defibrillator into a man who'd had a recent cardiac arrest. The event had occurred at a healthcare facility where he was waiting in line for his #COVID19 #vaccine. His life was saved by attending for vaccination. Yours could be, too (but less dramatically).",0.7,0.2,0.9,1,POSITIVE
108,1365209864377614336,"1/ ANTI-CHINESE RACISM &amp; VACCINE HESITANCY IN AFRICA No way Im taking that China vaccine, is a phrase Ive heard tons in #Zimbabwe from friends, family, &amp; HCWs, after 200,000 doses of the #Sinopharm #vaccine arrived from China last week. TLDR-this is racism. Get vaccinated.",-0.2,-0.4,-0.6,-1,NEGATIVE
109,1374930176807559174,Round 1 in the books (actually in my arm). #Vaccine @ Hometown Pharmacy Corsicana,0.2,0,0.2,1,POSITIVE
110,1359141753270411264,A single dose of #vaccine administered to individuals who tested positive for #SARSCoV2 conferred an antibody response equal to or greater than that observed after the second dose in individuals not previously infected with the #coronavirus. #COVID19,0.2,0.2,0.4,1,POSITIVE
111,1346934734933393408,First dose of vaccine in! Well done <USER> for such an efficient first day of vaccinations. Delighted to get the vaccine and be better able to protect I care for and about. #HoldFirm #vaccine,1,1,2,1,POSITIVE
112,1347159694457139200,So <USER> and I are thinking of a new study Face and arm photograph /selfie use during/post vaccination to achieve higher #COVID19 vaccine efficacy: an international multicentre randomized controlled trial Who is in? <EMOJI:face_with_tears_of_joy> #medtwitter #pfizer #vaccine #selfie #radtwitter,0.2,0.2,0.4,1,POSITIVE
113,1352261535612080128,Why am I so low on the totem pole <USER> Highest risk self isolation/quarantine while not knowing how long I will live with a terminal dx has been lonely and harder on me than a moderately at risk senior citizen. When will Phase2 happen? #lcsm #lungcancer #vaccine #COVID19,-1,-1,-2,-1,NEGATIVE
114,1360262984585592832,"On 11 February 503,116 1st doses<EMOJI:syringe> were administered across the UK <EMOJI:chart_increasing>12% day on day rate increase <EMOJI:chart_increasing>5% week on week rate decrease <EMOJI:chart_increasing>7-day average of 434,454 (up from 431,232) Daily rate above half a million doses for the third time since the start of the rollout<EMOJI:thumbs_up> #vaccine",0.2,0.2,0.4,1,POSITIVE
115,1351610886247604225,".<USER> asked <USER> CEO if the state could buy #Vaccine doses directly from the drugmaker, saying that the #TrumpAdministration failed to release enough doses to his state.",-0.2,-0.5,-0.7,-1,NEGATIVE
116,1347216035938754565,Here we go again! Back to the vaccine site this morning ~ what lovely surroundings we have in Haywards Heath <EMOJI:sun>Perrymount Hall formerly known as Clair Hall ~ soon to be reverting back to Clair Hall... do keep up! <USER> <USER> <USER> #vaccine #Covid_19,1,0.7,1.7,1,POSITIVE
117,1356690547705077764,#UPDATE: Federal government to ship #Covid vaccines to retail pharmacies next week Great news! Still doesnt assure that those most at risk or in need for work will get the #vaccine right away it IS action we have needed and expected from government.,0,0.8,0.8,1,POSITIVE
118,1353187727240474627,"India implements fastest rollout of #vaccination drive in world. One million #vaccine jabs in 6 days ! Nation came together- centre, #states &amp; #city bodies. Compliments to our #doctors, #nurses, support staff &amp; civil services who made it happen. #inspiration #health #virus",0.2,1,1.2,1,POSITIVE
119,1372305708281171972,"It's critical that we message this news properly. Since neutralizations were still well above detectable levels &amp; since we don't know if there will be any clinical impact among vaccinated people, I (for one!) am hoping this doesn't fuel the fire of anxiety &amp; hurt #vaccine uptake.",0,-0.2,-0.2,-1,NEGATIVE
120,1375651952407683077,"While were talking about Laming, we arent talking about #MsHiggins, #MsThornton, #vaccine rollout, #agedcarerc . Just sayin.",0,0,0,0,NEUTRAL
